"longitude","latitude"
-84.41357,33.561099
-84.41347,33.562129
-84.413269,33.56398
-84.41322,33.564469
-84.413249,33.56462
-84.41328,33.5647
-84.413039,33.567069
-84.412835,33.569294
-84.41277,33.570049
-84.41244,33.573739
-84.412155,33.576569
-84.41213,33.576879
-84.411829,33.579859
-84.41158,33.58133
-84.411459,33.581499
-84.410804,33.583895
-84.409989,33.5866
-84.40914,33.58939
-84.40823,33.592319
-84.407749,33.59389
-84.40872,33.594119
-84.409229,33.59422
-84.41086,33.594429
-84.41342,33.59475
-84.41462,33.595029
-84.415689,33.595539
-84.4163,33.59578
-84.417025,33.595945
-84.41712,33.59596
-84.41843,33.596
-84.420349,33.596029
-84.422689,33.59606
-84.42344,33.59612
-84.424189,33.59631
-84.42545,33.596809
-84.425869,33.596959
-84.426509,33.597079
-84.42738,33.59713
-84.42855,33.597139
-84.428709,33.597179
-84.428809,33.597259
-84.42888,33.59736
-84.428969,33.59752
-84.42896,33.598579
-84.42896,33.599869
-84.429,33.600199
-84.429199,33.60082
-84.42933,33.60109
-84.42964,33.60154
-84.43013,33.60202
-84.43067,33.60236
-84.43313,33.6036
-84.433819,33.604079
-84.43411,33.60432
-84.434189,33.604389
-84.43483,33.605079
-84.435209,33.605699
-84.43553,33.60637
-84.43578,33.60729
-84.436319,33.609849
-84.436605,33.611225
-84.43664,33.61142
-84.43682,33.61201
-84.43705,33.612489
-84.43709,33.612679
-84.438039,33.61419
-84.43826,33.61468
-84.438409,33.61536
-84.43846,33.615999
-84.438429,33.617149
-84.43844,33.61784
-84.4383,33.61815
-84.438149,33.61837
-84.438059,33.61846
-84.437939,33.618529
-84.437819,33.61858
-84.437689,33.618609
-84.43754,33.618609
-84.437409,33.61858
-84.43729,33.61852
-84.437179,33.61844
-84.437079,33.61831
-84.43703,33.618179
-84.437019,33.61805
-84.43705,33.61792
-84.437119,33.6178
-84.43723,33.617689
-84.43736,33.61761
-84.438619,33.617209
-84.4397,33.616779
-84.44103,33.616499
-84.44212,33.616389
-84.443279,33.616409
-84.44735,33.61698
-84.449969,33.61737
-84.45076,33.61757
-84.451529,33.61772
-84.453699,33.618159
-84.455139,33.6185
-84.45683,33.618959
-84.45768,33.6193
-84.458179,33.619549
-84.45858,33.619839
-84.458749,33.62
-84.45889,33.620169
-84.45911,33.62053
-84.459179,33.620719
-84.45924,33.621459
-84.459199,33.62172
-84.45913,33.62192
-84.458239,33.623349
-84.457029,33.62531
-84.456519,33.626179
-84.45614,33.626999
-84.455919,33.627699
-84.45579,33.628439
-84.45575,33.629099
-84.455799,33.629839
-84.456089,33.631109
-84.456649,33.633274
-84.456779,33.633839
-84.45696,33.63469
-84.457,33.63547
-84.456949,33.63604
-84.456799,33.636769
-84.456519,33.63752
-84.45624,33.63808
-84.455839,33.638679
-84.455349,33.639259
-84.454729,33.639909
-84.45429,33.640259
-84.4533,33.641149
-84.45238,33.642
-84.45185,33.64255
-84.44961,33.644799
-84.448549,33.6459
-84.448309,33.646009
-84.44811,33.64606
-84.447999,33.646069
-84.44786,33.64606
-84.447689,33.64602
-84.44754,33.64594
-84.44739,33.64584
-84.44727,33.64571
-84.44723,33.645599
-84.44719,33.645459
-84.44719,33.64532
-84.44723,33.645189
-84.447279,33.64508
-84.447359,33.64497
-84.447459,33.64487
-84.44762,33.644739
-84.44782,33.644659
-84.448099,33.64462
-84.448449,33.64462
-84.448649,33.64464
-84.449109,33.64475
-84.44949,33.64493
-84.45092,33.645439
-84.45168,33.64571
-84.452,33.64592
-84.452099,33.646069
-84.452159,33.646259
-84.45213,33.64639
-84.452079,33.646499
-84.45185,33.646749
-84.451509,33.646989
-84.45105,33.64721
-84.45055,33.64737
-84.44975,33.6476
-84.449169,33.647709
-84.44846,33.64795
-84.448259,33.64803
-84.44807,33.64817
-84.447629,33.648699
-84.447769,33.64885
-84.447959,33.648969
-84.448079,33.64912
-84.44815,33.649359
-84.448179,33.649659
-84.44842,33.6509
-84.448389,33.651469
-84.448548,33.651168
