"longitude","latitude"
-84.335809,33.59639
-84.337349,33.595969
-84.3375,33.595889
-84.33802,33.597219
-84.33869,33.598859
-84.33995,33.60191
-84.34081,33.60394
-84.34101,33.604319
-84.341499,33.60497
-84.34292,33.606479
-84.345439,33.6092
-84.34607,33.609869
-84.347899,33.611819
-84.34838,33.61238
-84.348839,33.61304
-84.34898,33.6133
-84.34924,33.61398
-84.34933,33.61445
-84.35136,33.615549
-84.352579,33.61622
-84.353559,33.61671
-84.354339,33.61702
-84.358349,33.618299
-84.359985,33.61873
-84.360749,33.618899
-84.36466,33.620129
-84.36859,33.621394
-84.369639,33.62172
-84.370459,33.621869
-84.371,33.6219
-84.37141,33.621889
-84.37217,33.621789
-84.372569,33.621689
-84.373249,33.621439
-84.37424,33.620989
-84.37453,33.620889
-84.375139,33.62075
-84.375439,33.620719
-84.37632,33.620719
-84.377554,33.620754
-84.378599,33.620789
-84.37931,33.620779
-84.37958,33.620759
-84.38046,33.620559
-84.381749,33.620189
-84.382569,33.620029
-84.383279,33.619939
-84.383299,33.62073
-84.383409,33.62137
-84.38426,33.623799
-84.384539,33.623799
-84.38467,33.62385
-84.384739,33.62394
-84.38477,33.624129
-84.38473,33.624269
-84.38461,33.62455
-84.38459,33.62467
-84.38535,33.626509
-84.38574,33.627249
-84.38824,33.627309
-84.394309,33.62738
-84.39834,33.627429
-84.398469,33.627429
-84.398579,33.627439
-84.398679,33.627459
-84.39883,33.627519
-84.398989,33.627619
-84.399249,33.627869
-84.39934,33.62798
-84.399559,33.62841
-84.399639,33.62853
-84.399769,33.628579
-84.40002,33.62853
-84.39996,33.62831
-84.39976,33.627539
-84.39951,33.626779
-84.39947,33.626609
-84.399459,33.62652
-84.39945,33.625749
-84.399379,33.624709
-84.399209,33.62474
-84.39602,33.6247
-84.395949,33.6274
-84.38824,33.627309
-84.38574,33.627249
-84.386279,33.62818
-84.38744,33.629999
-84.388389,33.631459
-84.390079,33.63366
-84.390299,33.63403
-84.39068,33.634969
-84.39072,33.635089
-84.390799,33.635539
-84.39083,33.636
-84.390549,33.64013
-84.39043,33.642245
-84.39042,33.642659
-84.39042,33.64348
-84.390569,33.64456
-84.39085,33.64584
-84.391449,33.64785
-84.391899,33.648839
-84.39216,33.649229
-84.392559,33.64973
-84.393199,33.650399
-84.394509,33.65148
-84.39553,33.652079
-84.396149,33.652369
-84.397,33.65269
-84.398249,33.653
-84.399975,33.653439
-84.40084,33.65376
-84.401669,33.65421
-84.404919,33.656189
-84.407649,33.65778
-84.40805,33.658019
-84.408939,33.658529
-84.409389,33.658669
-84.40963,33.658779
-84.412839,33.66074
-84.41492,33.66199
-84.41542,33.662269
-84.418299,33.66297
-84.41956,33.663329
-84.423509,33.66429
-84.42436,33.664419
-84.424719,33.66445
-84.42508,33.66451
-84.426575,33.664895
-84.427469,33.66513
-84.42767,33.66517
-84.427949,33.665259
-84.42884,33.665649
-84.432219,33.666719
-84.43499,33.6676
-84.435619,33.6678
-84.439209,33.66895
-84.44247,33.669999
-84.443559,33.67036
-84.443299,33.67102
-84.44241,33.673389
-84.44214,33.674169
-84.441569,33.675379
-84.44048,33.67845
-84.44019,33.67945
-84.439719,33.679341
-84.440529,33.67666
-84.44091,33.67539
