"longitude","latitude"
-84.30204,33.590389
-84.30198,33.59294
-84.30194,33.59307
-84.30192,33.593159
-84.30183,33.59327
-84.30167,33.593299
-84.301539,33.593279
-84.3007,33.592869
-84.29898,33.59202
-84.298269,33.59169
-84.297919,33.591559
-84.29767,33.59149
-84.297409,33.591459
-84.295579,33.59163
-84.294189,33.59167
-84.294449,33.592519
-84.294679,33.59321
-84.29492,33.59378
-84.297039,33.59754
-84.298014,33.59925
-84.298699,33.60048
-84.30056,33.603959
-84.302085,33.60676
-84.30245,33.607439
-84.30323,33.608939
-84.303489,33.609309
-84.304699,33.611549
-84.306144,33.61431
-84.306789,33.61552
-84.307159,33.616169
-84.30758,33.616949
-84.308879,33.61989
-84.309735,33.62191
-84.310959,33.62472
-84.311879,33.62687
-84.312349,33.62773
-84.313009,33.62863
-84.314729,33.630859
-84.31597,33.63245
-84.31641,33.63288
-84.317439,33.634249
-84.317795,33.634844
-84.31844,33.6357
-84.320479,33.638369
-84.322745,33.64132
-84.324029,33.642949
-84.32474,33.643709
-84.325319,33.644219
-84.325859,33.64464
-84.32603,33.644879
-84.326449,33.64522
-84.328529,33.646999
-84.32979,33.64807
-84.33038,33.648639
-84.33063,33.648509
-84.330929,33.64842
-84.331339,33.648469
-84.33205,33.64856
-84.33268,33.648579
-84.333509,33.648579
-84.334369,33.648489
-84.33494,33.648369
-84.33539,33.6482
-84.33578,33.64793
-84.33592,33.647839
-84.33835,33.64575
-84.338679,33.64555
-84.33947,33.645349
-84.34489,33.64448
-84.34526,33.644389
-84.34617,33.643979
-84.347745,33.642935
-84.34793,33.64286
-84.34851,33.6427
-84.349949,33.642559
-84.35062,33.64247
-84.350939,33.64239
-84.35122,33.64228
-84.35275,33.641329
-84.353279,33.64103
-84.354139,33.640729
-84.35444,33.640669
-84.35598,33.640715
-84.356149,33.64072
-84.35682,33.64068
-84.358019,33.640469
-84.358289,33.640389
-84.3592,33.640019
-84.35951,33.639929
-84.360629,33.63986
-84.361839,33.639889
-84.363599,33.639889
-84.364944,33.639894
-84.366109,33.6398
-84.367069,33.63955
-84.36876,33.63896
-84.36909,33.63886
-84.36975,33.63875
-84.370009,33.638739
-84.37069,33.63882
-84.370989,33.63888
-84.372779,33.63945
-84.373715,33.639795
-84.375049,33.640299
-84.37628,33.640529
-84.37995,33.64109
-84.381439,33.6413
-84.382365,33.641445
-84.384859,33.64183
-84.385599,33.641969
-84.385849,33.64204
-84.38609,33.642069
-84.386979,33.64216
-84.3874,33.642229
-84.387639,33.642249
-84.38838,33.6422
-84.389499,33.642009
-84.390079,33.642009
-84.390059,33.642769
-84.39003,33.64323
-84.39001,33.64401
-84.390059,33.644489
-84.39046,33.645869
-84.39111,33.64787
-84.391389,33.64859
-84.39181,33.64937
-84.391879,33.64947
-84.39243,33.65021
-84.39306,33.650869
-84.39384,33.65154
-84.394719,33.65218
-84.3954,33.652579
-84.395969,33.65285
-84.39664,33.653109
-84.397259,33.65329
-84.39935,33.6537
-84.40004,33.653869
-84.40058,33.65405
-84.401389,33.65446
-84.407405,33.65797
-84.409389,33.65911
-84.41154,33.66041
-84.414379,33.662039
-84.416969,33.66353
-84.417909,33.663949
-84.418299,33.664109
-84.41837,33.66464
-84.41851,33.66505
-84.41858,33.66529
-84.418709,33.66576
-84.41878,33.665939
-84.4189,33.66693
-84.4189,33.668439
-84.41892,33.673335
-84.41882,33.67597
-84.418689,33.679139
-84.418609,33.68138
-84.42003,33.68138
-84.42192,33.68142
-84.42551,33.681459
-84.42668,33.68145
-84.42685,33.681439
-84.42722,33.681369
-84.42791,33.681129
-84.42911,33.680545
-84.43103,33.679629
-84.431209,33.67956
-84.431349,33.679529
-84.432089,33.67948
-84.43553,33.679459
-84.43582,33.679399
-84.436049,33.67933
-84.436239,33.679219
-84.43647,33.67902
-84.436669,33.67878
-84.43676,33.67863
-84.43684,33.678399
-84.436909,33.678089
-84.436939,33.67775
-84.43707,33.677369
-84.437199,33.67714
-84.43727,33.67705
-84.43779,33.676649
-84.43877,33.676139
-84.43996,33.6756
-84.440529,33.675419
-84.441229,33.675379
-84.441569,33.675379
-84.441249,33.676339
-84.44048,33.67845
-84.44019,33.67945
-84.439687,33.679394
-84.440529,33.67666
