"longitude","latitude"
-84.41014,33.561159
-84.409879,33.561259
-84.409449,33.561489
-84.409149,33.56173
-84.408859,33.562059
-84.408739,33.56226
-84.40864,33.562479
-84.40856,33.56277
-84.408299,33.56464
-84.40821,33.56487
-84.4079,33.565329
-84.40729,33.56602
-84.407029,33.56624
-84.406739,33.56643
-84.406009,33.566739
-84.40472,33.567239
-84.404199,33.567569
-84.403769,33.56805
-84.403579,33.568339
-84.403387,33.568305
-84.403236,33.568601
-84.403419,33.568669
-84.40324,33.56909
-84.402929,33.569819
-84.4037,33.570129
-84.404339,33.57041
-84.40493,33.570729
-84.40653,33.571709
-84.407089,33.57203
-84.407199,33.572119
-84.407339,33.572289
-84.408839,33.572289
-84.410149,33.5723
-84.411789,33.57248
-84.41287,33.572659
-84.4131,33.572699
-84.41355,33.57275
-84.415529,33.572839
-84.41517,33.573479
-84.414989,33.573819
-84.414729,33.57449
-84.41459,33.57501
-84.41451,33.57581
-84.414519,33.57613
-84.414539,33.576369
-84.41468,33.5771
-84.414849,33.57757
-84.41531,33.578479
-84.416639,33.580969
-84.416879,33.581339
-84.41704,33.581539
-84.417639,33.582079
-84.418364,33.582645
-84.41911,33.58324
-84.41979,33.583859
-84.420369,33.58445
-84.420599,33.58475
-84.421769,33.586979
-84.421909,33.587169
-84.42209,33.587369
-84.42244,33.58767
-84.423139,33.588069
-84.42396,33.58849
-84.42539,33.58923
-84.42633,33.58984
-84.4272,33.590549
-84.42837,33.591659
-84.428599,33.59194
-84.4289,33.59253
-84.42894,33.5927
-84.429,33.59331
-84.429,33.593729
-84.428989,33.59524
-84.429009,33.595639
-84.428969,33.59668
-84.428889,33.596849
-84.42882,33.596919
-84.42872,33.596959
-84.428539,33.59701
-84.42724,33.59699
-84.426859,33.596979
-84.42617,33.596889
-84.425379,33.59664
-84.424189,33.59617
-84.423799,33.59606
-84.42287,33.59592
-84.4211,33.595889
-84.419649,33.595869
-84.418589,33.59586
-84.41763,33.59584
-84.41735,33.595829
-84.41667,33.59573
-84.416189,33.595599
-84.414849,33.595
-84.414109,33.59475
-84.413819,33.594679
-84.410889,33.594289
-84.409559,33.59413
-84.408729,33.59397
-84.4078,33.59374
-84.40749,33.59475
-84.40692,33.59658
-84.40608,33.599319
-84.405314,33.601799
-84.405199,33.602169
-84.40427,33.60524
-84.40355,33.607509
-84.403209,33.608694
-84.403069,33.60926
-84.402819,33.61113
-84.402639,33.612429
-84.40261,33.61295
-84.40279,33.61402
-84.402799,33.61456
-84.402699,33.61519
-84.40267,33.61529
-84.402869,33.615239
-84.403049,33.61523
-84.40324,33.615259
-84.403439,33.615309
-84.403619,33.615369
-84.403869,33.615529
-84.404059,33.615719
-84.40417,33.615799
-84.404489,33.6163
-84.40505,33.617149
-84.406209,33.61889
-84.40778,33.62121
-84.40813,33.62184
-84.408299,33.62221
-84.40856,33.62313
-84.408685,33.62363
-84.409289,33.62601
-84.409949,33.62878
-84.41031,33.630099
-84.41035,33.63032
-84.410359,33.630529
-84.410289,33.630989
-84.40992,33.631719
-84.40965,33.632299
-84.40944,33.632849
-84.409309,33.63305
-84.40918,33.63319
-84.408979,33.633329
-84.40877,33.63344
-84.408529,33.633529
-84.40829,33.63358
-84.407009,33.63362
-84.40665,33.63364
-84.40597,33.63375
-84.40532,33.633939
-84.404979,33.63407
-84.40452,33.6343
-84.404079,33.634579
-84.403689,33.6349
-84.40337,33.635249
-84.402979,33.635859
-84.402869,33.636079
-84.402759,33.63637
-84.402639,33.637099
-84.402659,33.63752
-84.4031,33.639959
-84.403129,33.640429
-84.403069,33.641039
-84.40322,33.641039
-84.403989,33.64105
-84.404319,33.64113
-84.40482,33.64114
-84.40602,33.64114
-84.40753,33.64101
-84.41039,33.641019
-84.41246,33.641019
-84.414049,33.64109
-84.416429,33.64111
-84.41669,33.641149
-84.417699,33.641539
-84.418689,33.641539
-84.41932,33.64153
-84.41952,33.641449
-84.419589,33.64136
-84.419649,33.64126
-84.419629,33.64111
-84.419549,33.640999
-84.419449,33.640899
-84.419309,33.64089
-84.41767,33.64087
-84.416989,33.64083
-84.416759,33.64083
-84.41659,33.64085
-84.41632,33.640959
-84.4162,33.64099
-84.415199,33.64097
-84.41398,33.64097
-84.41172,33.640919
-84.407649,33.64093
-84.406789,33.64095
-84.40602,33.640999
-84.40431,33.640979
-84.403989,33.64105
-84.40384,33.64105
-84.403579,33.640919
-84.403459,33.64085
-84.403379,33.640729
-84.40331,33.6405
-84.403279,33.63988
-84.40324,33.63962
-84.402989,33.638459
-84.40281,33.637549
-84.40279,33.637329
-84.402839,33.636669
-84.402929,33.63633
-84.40306,33.635989
-84.40324,33.63565
-84.40349,33.63531
-84.403769,33.635
-84.404489,33.63446
-84.40489,33.634249
-84.40532,33.63407
-84.40595,33.633879
-84.4063,33.63381
-84.407179,33.633739
-84.408059,33.633725
-84.40971,33.633689
-84.40989,33.63368
-84.410189,33.63364
-84.410479,33.633569
-84.4108,33.63344
-84.41106,33.633309
-84.411979,33.632689
-84.41396,33.631269
-84.41423,33.631109
-84.41453,33.630989
-84.41478,33.63093
-84.415609,33.630825
-84.415689,33.63081
-84.416019,33.63075
-84.416449,33.630549
-84.416679,33.63036
-84.416859,33.63013
-84.417249,33.62933
-84.41749,33.62886
-84.41769,33.62859
-84.41839,33.62798
-84.42133,33.626179
-84.42159,33.62599
-84.422009,33.6256
-84.42244,33.62519
-84.422769,33.624929
-84.42482,33.623699
-84.425179,33.623489
-84.4257,33.62307
-84.42687,33.62242
-84.42755,33.622019
-84.43085,33.620129
-84.433239,33.618859
-84.434709,33.618259
-84.435089,33.618119
-84.436439,33.6177
-84.4397,33.616779
-84.44103,33.616499
-84.44212,33.616389
-84.442979,33.616399
-84.443279,33.616409
-84.44735,33.61698
-84.449969,33.61737
-84.45076,33.61757
-84.451529,33.61772
-84.453699,33.618159
-84.455139,33.6185
-84.45683,33.618959
-84.45768,33.6193
-84.458179,33.619549
-84.45858,33.619839
-84.458749,33.62
-84.45889,33.620169
-84.45911,33.62053
-84.459179,33.620719
-84.45924,33.621459
-84.459199,33.62172
-84.45913,33.62192
-84.458239,33.623349
-84.457029,33.62531
-84.456519,33.626179
-84.45614,33.626999
-84.455919,33.627699
-84.45579,33.628439
-84.45575,33.629099
-84.455799,33.629839
-84.456089,33.631109
-84.456649,33.633274
-84.456779,33.633839
-84.45696,33.63469
-84.457,33.63547
-84.456949,33.63604
-84.456799,33.636769
-84.456519,33.63752
-84.45624,33.63808
-84.455839,33.638679
-84.455349,33.639259
-84.454729,33.639909
-84.45429,33.640259
-84.4533,33.641149
-84.45238,33.642
-84.45185,33.64255
-84.44961,33.644799
-84.448549,33.6459
-84.448309,33.646009
-84.44811,33.64606
-84.447999,33.646069
-84.44786,33.64606
-84.447689,33.64602
-84.44754,33.64594
-84.44739,33.64584
-84.44727,33.64571
-84.44723,33.645599
-84.44719,33.645459
-84.44719,33.64532
-84.44723,33.645189
-84.447279,33.64508
-84.447359,33.64497
-84.447459,33.64487
-84.44762,33.644739
-84.44782,33.644659
-84.448099,33.64462
-84.448449,33.64462
-84.448649,33.64464
-84.449109,33.64475
-84.44949,33.64493
-84.45092,33.645439
-84.45168,33.64571
-84.452,33.64592
-84.452099,33.646069
-84.452159,33.646259
-84.45213,33.64639
-84.452079,33.646499
-84.45185,33.646749
-84.451509,33.646989
-84.45105,33.64721
-84.45055,33.64737
-84.44975,33.6476
-84.449169,33.647709
-84.44846,33.64795
-84.448259,33.64803
-84.44807,33.64817
-84.447629,33.648699
-84.447769,33.64885
-84.447959,33.648969
-84.448079,33.64912
-84.44815,33.649359
-84.448179,33.649659
-84.44842,33.6509
-84.448429,33.651059
-84.448389,33.651469
