"longitude","latitude"
-84.420599,33.58475
-84.421769,33.586979
-84.421909,33.587169
-84.42209,33.587369
-84.42244,33.58767
-84.423139,33.588069
-84.42396,33.58849
-84.42539,33.58923
-84.42633,33.58984
-84.4272,33.590549
-84.42837,33.591659
-84.428599,33.59194
-84.4289,33.59253
-84.42894,33.5927
-84.429,33.59331
-84.429,33.593729
-84.428989,33.59524
-84.429009,33.595639
-84.428969,33.59668
-84.428889,33.596849
-84.42882,33.596919
-84.42872,33.596959
-84.428539,33.59701
-84.42724,33.59699
-84.426859,33.596979
-84.42617,33.596889
-84.425379,33.59664
-84.424189,33.59617
-84.423799,33.59606
-84.42287,33.59592
-84.4211,33.595889
-84.419649,33.595869
-84.418589,33.59586
-84.41763,33.59584
-84.41735,33.595829
-84.41667,33.59573
-84.416189,33.595599
-84.414849,33.595
-84.414109,33.59475
-84.413819,33.594679
-84.410889,33.594289
-84.409559,33.59413
-84.408729,33.59397
-84.4078,33.59374
-84.40749,33.59475
-84.40692,33.59658
-84.40608,33.599319
-84.405314,33.601799
-84.405199,33.602169
-84.40427,33.60524
-84.40355,33.607509
-84.403209,33.608694
-84.403069,33.60926
-84.402819,33.61113
-84.402639,33.612429
-84.40261,33.61295
-84.40279,33.61402
-84.402799,33.61456
-84.402699,33.61519
-84.40267,33.61529
-84.402869,33.615239
-84.403049,33.61523
-84.40324,33.615259
-84.403439,33.615309
-84.403619,33.615369
-84.403869,33.615529
-84.404059,33.615719
-84.403869,33.615529
-84.404059,33.615719
-84.40417,33.615799
-84.404489,33.6163
-84.404629,33.616499
-84.40482,33.61644
-84.40497,33.616349
-84.40517,33.61628
-84.40544,33.616269
-84.405699,33.6163
-84.406869,33.616659
-84.40844,33.617229
-84.408689,33.617339
-84.40952,33.61755
-84.40994,33.61761
-84.409926,33.61773
-84.409883,33.618097
-84.409592,33.619297
-84.40931,33.619664
-84.408562,33.620336
-84.407569,33.620889
-84.408019,33.62162
-84.408299,33.62221
-84.40856,33.62313
-84.409289,33.62601
-84.409949,33.62878
-84.41031,33.630099
-84.41035,33.63032
-84.410359,33.630529
-84.410289,33.630989
-84.40992,33.631719
-84.40965,33.632299
-84.40944,33.632849
-84.409309,33.63305
-84.40918,33.63319
-84.408979,33.633329
-84.40877,33.63344
-84.408529,33.633529
-84.40829,33.63358
-84.407009,33.63362
-84.40665,33.63364
-84.40597,33.63375
-84.40532,33.633939
-84.404979,33.63407
-84.40452,33.6343
-84.404079,33.634579
-84.403689,33.6349
-84.40337,33.635249
-84.402979,33.635859
-84.402869,33.636079
-84.402759,33.63637
-84.402639,33.637099
-84.402659,33.63752
-84.4031,33.639959
-84.403129,33.640429
-84.403069,33.641039
-84.40322,33.641039
-84.403989,33.64105
-84.404319,33.64113
-84.40482,33.64114
-84.40602,33.64114
-84.40753,33.64101
-84.41039,33.641019
-84.41246,33.641019
-84.414049,33.64109
-84.416429,33.64111
-84.41669,33.641149
-84.417699,33.641539
-84.418689,33.641539
-84.41932,33.64153
-84.41952,33.641449
-84.419589,33.64136
-84.419649,33.64126
-84.419629,33.64111
-84.419549,33.640999
-84.419449,33.640899
-84.419309,33.64089
-84.41767,33.64087
-84.416989,33.64083
-84.416759,33.64083
-84.41659,33.64085
-84.41632,33.640959
-84.4162,33.64099
-84.415199,33.64097
-84.41398,33.64097
-84.41172,33.640919
-84.407649,33.64093
-84.406789,33.64095
-84.40602,33.640999
-84.40431,33.640979
-84.403989,33.64105
-84.403069,33.641039
-84.402469,33.641059
-84.40234,33.64107
-84.40171,33.64105
-84.40113,33.640959
-84.40045,33.64075
-84.39963,33.640429
-84.39898,33.640259
-84.39854,33.64019
-84.398139,33.640159
-84.396419,33.640159
-84.39577,33.64017
-84.39579,33.64066
-84.395779,33.641349
-84.395719,33.64169
-84.395719,33.642249
-84.39569,33.64352
-84.39573,33.643849
-84.39577,33.643979
-84.39584,33.644139
-84.396,33.64436
-84.39616,33.644509
-84.396339,33.644629
-84.39649,33.64471
-84.3967,33.64479
-84.3975,33.644999
-84.397669,33.645069
-84.39781,33.645169
-84.397919,33.645289
-84.397979,33.645429
-84.39799,33.64557
-84.397799,33.64641
-84.3964,33.650514
-84.395719,33.65246
-84.39491,33.655039
-84.39481,33.65549
-84.39448,33.657419
-84.394519,33.65936
-84.39482,33.661439
-84.39494,33.6619
-84.39532,33.662839
-84.396129,33.6649
-84.39729,33.667889
-84.397549,33.668869
-84.39764,33.669839
-84.39753,33.672655
-84.39752,33.672879
-84.397489,33.675
-84.397839,33.677699
-84.398195,33.680049
-84.39836,33.68112
-84.39856,33.682299
-84.398639,33.684189
-84.398639,33.685639
-84.39871,33.686319
-84.398939,33.687159
-84.39937,33.687979
-84.39957,33.688289
-84.399699,33.68894
-84.39978,33.689149
-84.39988,33.68935
-84.40027,33.689949
-84.402209,33.692399
-84.403499,33.693979
-84.40378,33.69444
-84.403969,33.694779
-84.40417,33.69532
-84.40419,33.695539
-84.40415,33.6962
-84.403869,33.697829
-84.403849,33.698199
-84.403869,33.698429
-84.40394,33.698609
-84.40405,33.698759
-84.404139,33.69883
-84.40429,33.698919
-84.40456,33.69903
-84.4048,33.699039
-84.40501,33.699019
-84.40515,33.698979
-84.405289,33.698919
-84.40542,33.698839
-84.40554,33.69875
-84.406809,33.697299
-84.40721,33.69698
-84.407459,33.69684
-84.40782,33.696709
-84.40918,33.696599
-84.410809,33.69665
-84.411649,33.6967
-84.41281,33.69688
-84.41501,33.697399
-84.41546,33.697529
-84.41675,33.697789
-84.417229,33.69784
-84.42126,33.697879
-84.42467,33.69756
-84.425609,33.697489
-84.426239,33.697509
-84.428499,33.69793
-84.429749,33.698079
-84.42993,33.69817
-84.43034,33.698429
-84.43042,33.69852
-84.43052,33.698679
-84.43056,33.698859
-84.43062,33.699679
-84.43058,33.70055
-84.43052,33.70084
-84.4304,33.701099
-84.430191,33.701076
-84.429919,33.70104
-84.429941,33.700655
